,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
7002,7003,1,7003,1,7003,ELEC,PS 1 ALL PS-1-7A & 7B,632 Forbes Blvd,South San Francisco,CA,94080,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.65869,-122.38294099999999,8/19/23 7:00,177764,2023-08-19 00:03:21 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,602300.0,6081602300.0,6023.0,Census Tract 6023,G5020,S,10101820.0,3294288.0,37.6516231,-122.39916629999999,5.17226612,6081602300.0,5.17226612,6081602300.0,0.75497643,4.0,0.0,6081602300.0,94080.0,San Mateo,South San Francisco,4196.0,46.08963379,83.33333333,0.03304924,7.51711263,8.80365548,32.89359054,0.65615981,94.58618544,0.0,0.0,238.6623332,37.68442111,1631.123507,80.7875,450.57158539999995,54.01523667,70.40055334,79.67233774,87.15,98.88017917,275.8,99.65133654,19.205,99.9205824,11.0,86.95926081,17.0,97.20504009,64.43745861,7.867800900000001,95.39514624,59.96,68.94317049,5.03,53.15627406,12.27,48.39232303,17.5,60.630220200000004,9.0,57.76153742,30.3,54.38442211,6.7,64.51067153,15.9,43.28263625,56.47224335,5.85800713,60.26222895,11.7255,73.0458,15.2288,57.3165,9.9619,3.4795,0.2383,2.0734,18379.607669999998,26.9304,-122.38294099999999,37.65869,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
5207,5208,1,5208,1,5208,ELEC,THE MARSTON LEVEL 1 LEFT,875 Marshall St,Redwood City,CA,94063,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.488014,-122.225633,8/19/23 7:00,170390,2023-08-19 00:02:28 UTC,,12/19/20 8:00,J1772,US,,,6.0,81.0,610202.0,6081610202.0,6102.02,Census Tract 6102.02,G5020,S,1706723.0,22375.0,37.4894615,-122.23042509999999,0.66760757,6081610202.0,0.66760757,6081610202.0,1.0,2.0,0.0,6081610202.0,94063.0,San Mateo,Redwood City,4013.0,40.36723358,75.61775088,0.03304924,7.51711263,8.1211973,15.14623522,0.50530208,90.14312383,0.0,0.0,113.10566709999999,24.80620155,1946.4730329999998,86.1625,397.8593193,43.24965655,45.78400836,45.54505356,117.7,99.62672639,201.65,99.16984891,2.255,93.6730642,0.0,0.0,3.25,64.74226804,49.86161745,6.08809359,69.99377722,72.75,80.42123629,7.24,91.98101103,11.8,44.52891326,9.2,38.85092382,12.0,68.65611043,21.8,37.88944724,4.8,41.8401874,29.9,90.40557668,63.91941799,6.6305212,71.36913767,6.9275,83.8026,9.2699,26.14,44.605,4.2113,0.1994,4.5103,8353.870135,20.3339,-122.225633,37.488014,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
935,936,1,936,0,936,ELEC,Toyota of Clovis,895 W Shaw Ave,Clovis,CA,93612,E,,1.0,,Non-Networked,,36.809433,-119.729574,1/10/23 8:00,60228,2023-02-14 15:54:11 UTC,P,8/1/12 7:00,J1772,US,,,6.0,19.0,5608.0,6019005608.0,56.08,Census Tract 56.08,G5020,S,1469711.0,19689.0,36.812111,-119.7200348,0.57505983,6019005608.0,0.57505983,6019005608.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.729574,36.809433,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
6415,6416,1,6416,0,6416,ELEC,CONTRA COSTA CO SPACE 8,1126 Escobar St (651 Pine St),Martinez,CA,94553,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,38.019822,-122.13328600000001,8/19/23 7:00,176786,2023-08-19 00:14:20 UTC,,1/27/21 8:00,J1772,US,,,6.0,13.0,317000.0,6013317000.0,3170.0,Census Tract 3170,G5020,S,1621419.0,0.0,38.0176878,-122.12621229999999,0.62603384,6013317000.0,0.62603384,6013317000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.13328600000001,38.019822,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
2049,2050,1,2050,1,2050,ELEC,7245 Canoga Ave,7245 Canoga Ave,Los Angeles,CA,91303,E,,1.0,,FLO,https://flo.ca/,34.202333,-118.59786100000001,8/19/23 7:00,152933,2023-08-19 01:00:37 UTC,,1/23/20 8:00,J1772,US,,,6.0,37.0,134522.0,6037134522.0,1345.22,Census Tract 1345.22,G5020,S,615291.0,0.0,34.20467429999999,-118.6017183,0.23756572,6037134522.0,0.23756572,6037134522.0,1.0,1.0,0.0,6037134522.0,91303.0,Los Angeles,Los Angeles,4167.0,55.01404343,92.54916793,0.060311000000000003,82.47666459,11.32227028,58.17050404,0.26260807,72.1219664,0.0,0.0,506.4233297,51.73793448,1012.1474400000001,58.675,726.638249,83.12726364,57.66657142,62.52047889,0.0,0.0,9.0,43.84858044,0.235,40.92653872,4.0,43.78412432,9.0,88.9347079,53.56874776,6.54073346,79.31549471,86.35,88.24775673,5.37,61.40620991,18.41,82.35294118,31.0,81.33383953,22.7,89.93097848,57.5,89.66080402,7.1,68.40187402,33.3,94.82889734,81.08345731,8.41098995,93.57034796,15.4788,77.3938,7.1274,77.4658,13.1269,4.2717,0.0,2.9518,3132.061035,2.1838,-118.59786100000001,34.202333,Los Angeles,1.0,0.0,FLO,4.093886462882096e-05,5.5606528206411447e-05
11259,11260,1,11260,0,11260,ELEC,FIG GARDEN FGFC STATION 6,5250 N Palm Ave,Fresno,CA,93704,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,36.812984,-119.80646000000002,8/19/23 7:00,204420,2023-08-19 00:34:29 UTC,,1/7/22 8:00,J1772,US,,,6.0,19.0,4506.0,6019004506.0,45.06,Census Tract 45.06,G5020,S,2575318.0,0.0,36.815613,-119.8083939,0.99433499,6019004506.0,0.99433499,6019004506.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.80646000000002,36.812984,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
2372,2373,1,2373,1,2373,ELEC,Home2 Suites by Hilton - South San Francisco - Tesla Destination,555 Gateway Blvd,South San Francisco,CA,94080,E,,10.0,,Tesla Destination,https://www.tesla.com/destination-charging,37.656805,-122.399173,10/6/22 7:00,150551,2023-01-18 15:15:20 UTC,P,7/31/19 7:00,TESLA,US,Free,,6.0,81.0,602300.0,6081602300.0,6023.0,Census Tract 6023,G5020,S,10101820.0,3294288.0,37.6516231,-122.39916629999999,5.17226612,6081602300.0,5.17226612,6081602300.0,0.75497643,4.0,0.0,6081602300.0,94080.0,San Mateo,South San Francisco,4196.0,46.08963379,83.33333333,0.03304924,7.51711263,8.80365548,32.89359054,0.65615981,94.58618544,0.0,0.0,238.6623332,37.68442111,1631.123507,80.7875,450.57158539999995,54.01523667,70.40055334,79.67233774,87.15,98.88017917,275.8,99.65133654,19.205,99.9205824,11.0,86.95926081,17.0,97.20504009,64.43745861,7.867800900000001,95.39514624,59.96,68.94317049,5.03,53.15627406,12.27,48.39232303,17.5,60.630220200000004,9.0,57.76153742,30.3,54.38442211,6.7,64.51067153,15.9,43.28263625,56.47224335,5.85800713,60.26222895,11.7255,73.0458,15.2288,57.3165,9.9619,3.4795,0.2383,2.0734,18379.607669999998,26.9304,-122.399173,37.656805,San Francisco,1.0,0.0,Tesla Destination,4.776200873362445e-05,6.487428290748001e-05
15663,15664,1,15664,0,15664,ELEC,825 SOUTH HILL COMMUNITY 3,825 S Hill St,Los Angeles,CA,90014,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.044009,-118.256631,8/19/23 7:00,260896,2023-08-19 00:16:51 UTC,,5/17/23 7:00,J1772,US,,,6.0,37.0,207712.0,6037207712.0,2077.12,Census Tract 2077.12,G5020,S,407275.0,0.0,34.0477448,-118.2564092,0.15725005,6037207712.0,0.15725005,6037207712.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.256631,34.044009,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
4588,4589,1,4589,1,4589,ELEC,BRIO BRIOAPARTMENTS1,546 W Colorado St,Glendale,CA,91204,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.142278000000005,-118.266632,8/18/23 7:00,161227,2023-08-18 23:57:48 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,302302.0,6037302302.0,3023.02,Census Tract 3023.02,G5020,S,633035.0,0.0,34.1403264,-118.26178300000001,0.24441705,6037302302.0,0.24441705,6037302302.0,1.0,1.0,0.0,6037302302.0,91204.0,Los Angeles,Glendale,5337.0,66.70605795,98.33585477,0.05334987,69.32171749,11.87080549,71.94772869,0.25413904,70.67828251,0.0,0.0,5560.003967000001,93.41085271,987.5232579,57.1125,685.6342137,76.04595979,65.34946001,73.40894770000001,43.85,94.53154162,15.1,59.65465715,2.68,95.15552614,6.0,58.69382612,7.3,84.03207331,68.7983407,8.40026373,97.84691973,67.87,77.08125623,5.37,61.40620991,20.38,88.62163509,21.6,67.42596811,33.2,96.90079848,41.3,71.09296482,6.8,65.62988027,27.5,85.95690748,76.55216879,7.94094805,88.72919818,10.3429,74.9672,14.6899,45.5312,36.6873,1.7613,0.0,0.9369,3677.150685,15.0834,-118.266632,34.142278000000005,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
10325,10326,1,10326,0,10326,ELEC,RCEA EV NETWORK ARCATA COMM 3,321 Dr. M.L.K. Jr Pkwy,Arcata,CA,95521,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,40.864436,-124.079705,8/19/23 7:00,193208,2023-08-19 00:32:22 UTC,,7/27/21 7:00,J1772,US,,,6.0,23.0,1002.0,6023001002.0,10.02,Census Tract 10.02,G5020,S,3364302.0,132.0,40.857602299999996,-124.0778006,1.29901607,6023001002.0,1.29901607,6023001002.0,0.92440468,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.079705,40.864436,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
7592,7593,1,7593,0,7593,ELEC,CSUEB LOT K STATION#1,25800 Carlos Bee Blvd,Hayward,CA,94542,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.659639,-122.056974,8/19/23 7:00,177697,2023-08-19 00:04:31 UTC,,1/27/21 8:00,J1772,US,,,6.0,1.0,435102.0,6001435102.0,4351.02,Census Tract 4351.02,G5020,S,4213399.0,0.0,37.655215999999996,-122.0457895,1.6268026000000002,6001435102.0,1.6268026000000002,6001435102.0,0.98760338,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.056974,37.659639,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
8321,8322,1,8322,0,8322,ELEC,GURDWARA DUAL STATION 2,3636 Gurdwara Avenue,San Jose,CA,95148,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.325516,-121.76494,8/19/23 7:00,178707,2023-08-19 00:04:19 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,503326.0,6085503326.0,5033.26,Census Tract 5033.26,G5020,S,4260151.0,0.0,37.3249229,-121.76415700000001,1.64485353,6085503326.0,1.64485353,6085503326.0,0.53286215,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.76494,37.325516,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
11897,11898,1,11898,0,11898,ELEC,SMCCD EDISON 2,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.537544,-122.33627,8/19/23 7:00,197782,2023-08-19 00:33:47 UTC,,10/15/21 7:00,J1772,US,,,6.0,81.0,606800.0,6081606800.0,6068.0,Census Tract 6068,G5020,S,2892757.0,0.0,37.529499,-122.3377925,1.11689852,6081606800.0,1.11689852,6081606800.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.33627,37.537544,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
6928,6929,1,6929,0,6929,ELEC,IRVINE COMPANY 950 SPECTRUM 03,950 Spectrum Center Dr,Irvine,CA,92618,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.64781,-117.73922900000001,8/19/23 7:00,176728,2023-08-19 00:12:55 UTC,,1/27/21 8:00,J1772,US,,,6.0,59.0,52518.0,6059052518.0,525.18,Census Tract 525.18,G5020,S,5807267.0,0.0,33.6594335,-117.7578719,2.2421989,6059052518.0,2.2421989,6059052518.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.73922900000001,33.64781,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
2620,2621,1,2621,0,2621,ELEC,Hyatt House San Jose/Cupertino - Tesla Destination,10380 Perimeter Rd,Cupertino,CA,95014,E,,8.0,,Tesla Destination,https://www.tesla.com/destination-charging,37.328737,-122.013545,10/6/22 7:00,145301,2023-01-18 15:15:20 UTC,P,6/13/19 7:00,TESLA,US,Free,,6.0,85.0,508102.0,6085508102.0,5081.02,Census Tract 5081.02,G5020,S,2723444.0,0.0,37.3303622,-122.00488590000002,1.05152724,6085508102.0,1.05152724,6085508102.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.013545,37.328737,San Francisco,0.0,0.0,Tesla Destination,4.776200873362445e-05,6.487428290748001e-05
15327,15328,1,15328,0,15328,ELEC,WESTLAKEVILLAGE WLV - PARK EV7,31105 Thousand Oaks Blvd,Westlake Village,CA,91362,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.158202,-118.798907,8/19/23 7:00,250635,2023-08-19 00:15:23 UTC,,1/12/23 8:00,J1772,US,,,6.0,37.0,800338.0,6037800338.0,8003.38,Census Tract 8003.38,G5020,S,6357319.0,0.0,34.160152000000004,-118.7813943,2.45457345,6037800338.0,2.45457345,6037800338.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.798907,34.158202,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
5926,5927,1,5927,0,5927,ELEC,4CD DVC LOT 5 STN 3,"37.969463, -122.073370",Pleasant Hill,CA,94523,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.969287,-122.073443,8/19/23 7:00,175405,2023-08-19 00:22:48 UTC,,1/27/21 8:00,J1772,US,,,6.0,13.0,322000.0,6013322000.0,3220.0,Census Tract 3220,G5020,S,4377217.0,3158.0,37.962335499999995,-122.0743,1.69127162,6013322000.0,1.69127162,6013322000.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.073443,37.969287,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
12774,12775,1,12775,1,12775,ELEC,ROW DTLA 1ST FLR 02,787 Alameda St,Los Angeles,CA,90021,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.033325,-118.240946,8/19/23 7:00,219746,2023-08-19 00:03:01 UTC,,5/25/22 7:00,J1772,US,,,6.0,37.0,226002.0,6037226002.0,2260.02,Census Tract 2260.02,G5020,S,2568345.0,0.0,34.0326185,-118.2477706,0.99164389,6037226002.0,0.99164389,6037226002.0,1.0,1.0,0.0,6037226002.0,90021.0,Los Angeles,Los Angeles,1820.0,75.54569555,99.72264246,0.04716458,50.54138146,12.25156535,89.19726198,0.70350282,95.45737399,0.0,0.0,2428.106649,82.24556139,1931.043768,85.9375,787.9403354,92.53153491,64.02110818,71.59420290000001,58.7,97.20044793,28.3,78.11721733,6.875,98.75579087,7.0,66.73666527,15.05,96.03665521,76.41518649,9.33027909,99.76353454,134.16,97.65702891,5.83,71.64485502,14.79,65.09222333,25.7,74.41154138,24.4,91.8121532,44.5,75.40201005,8.7,79.72410203,21.4,68.54245881,78.05491109,8.09683127,90.40595058,4.3407,89.9451,5.7143,43.5714,33.4615,11.4286,0.0,3.2418,6520.3709,8.2967,-118.240946,34.033325,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
556,557,1,557,1,557,ELEC,Nissan of Mission Hills,11000 Sepulveda Blvd,Mission Hills,CA,91345,E,,1.0,,Non-Networked,,34.269809,-118.466606,6/9/20 7:00,39910,2023-02-15 22:45:41 UTC,P,3/15/11 7:00,J1772,US,Free,False,6.0,37.0,109100.0,6037109100.0,1091.0,Census Tract 1091,G5020,S,2705905.0,0.0,34.2771624,-118.46316000000002,1.04475598,6037109100.0,1.04475598,6037109100.0,1.0,1.0,0.0,6037109100.0,91345.0,Los Angeles,Los Angeles,2797.0,41.97158453,77.98789713,0.06718273,97.00062228,11.11249892,55.90541381,0.54862638,91.46235221,0.0,0.0,622.6946615,55.81395349,2123.368674,88.8,726.638249,83.12726364,48.24453201,49.0863264,0.0,0.0,0.0,0.0,0.37,58.26604897,0.0,0.0,9.75,90.14891180000001,53.32732504,6.5112558,78.81767268,59.85,68.78115653,5.45,63.31793687,13.45,57.12861416,22.9,69.77980258,10.1,62.24116931,27.2,48.91959799,5.1,45.78344612,24.7,79.30291508,62.14064437,6.44600456,68.93595562,11.6553,63.2106,25.1341,63.3178,24.3475,0.28600000000000003,0.2503,0.0,8023.141237000001,11.7984,-118.466606,34.269809,Los Angeles,1.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
7344,7345,1,7345,1,7345,ELEC,601 MARSHALL STATION 1,601 Marshall St,Redwood City,CA,94063,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.487769,-122.228879,8/19/23 7:00,177930,2023-08-19 00:07:52 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,610202.0,6081610202.0,6102.02,Census Tract 6102.02,G5020,S,1706723.0,22375.0,37.4894615,-122.23042509999999,0.66760757,6081610202.0,0.66760757,6081610202.0,1.0,2.0,0.0,6081610202.0,94063.0,San Mateo,Redwood City,4013.0,40.36723358,75.61775088,0.03304924,7.51711263,8.1211973,15.14623522,0.50530208,90.14312383,0.0,0.0,113.10566709999999,24.80620155,1946.4730329999998,86.1625,397.8593193,43.24965655,45.78400836,45.54505356,117.7,99.62672639,201.65,99.16984891,2.255,93.6730642,0.0,0.0,3.25,64.74226804,49.86161745,6.08809359,69.99377722,72.75,80.42123629,7.24,91.98101103,11.8,44.52891326,9.2,38.85092382,12.0,68.65611043,21.8,37.88944724,4.8,41.8401874,29.9,90.40557668,63.91941799,6.6305212,71.36913767,6.9275,83.8026,9.2699,26.14,44.605,4.2113,0.1994,4.5103,8353.870135,20.3339,-122.228879,37.487769,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
3539,3540,1,3540,0,3540,ELEC,BEVERLY HILLS S. LA CIENEGA 1,321 S. La Cienega Blvd,Beverly Hills,CA,90211,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.061584,-118.37671399999999,8/19/23 7:00,159575,2023-08-19 00:10:12 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,700901.0,6037700901.0,7009.01,Census Tract 7009.01,G5020,S,1053659.0,0.0,34.064565,-118.38539679999998,0.40681949,6037700901.0,0.40681949,6037700901.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.37671399999999,34.061584,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
2066,2067,1,2067,1,2067,ELEC,290 N Mission Road,290 N Mission Road,Los Angeles,CA,90033,E,,1.0,,FLO,https://flo.ca/,34.05064928,-118.22716909999998,8/19/23 7:00,152956,2023-08-19 01:00:37 UTC,,1/23/20 8:00,J1772,US,,,6.0,37.0,206054.0,6037206054.0,2060.54,Census Tract 2060.54,G5020,S,397066.0,21680.0,34.0486658,-118.2254588,0.16167821,6037206054.0,0.16167821,6037206054.0,0.99999995,2.0,0.0,6037206032.0,90033.0,Los Angeles,Los Angeles,5687.0,73.31042443,99.49571357,0.04791979,53.72744244,12.55763366,91.43746111,1.06808659,98.48164281,0.0,0.0,2124.592977,80.39509877,2360.78323,91.1625,787.9403354,92.53153491,80.23571779999999,89.47700063,68.0,97.96565883,15.55,60.45160219,2.115,92.95830576,7.0,66.73666527,2.0,52.89805269,74.50174237,9.09664795,99.46484132,79.94,85.10717846,4.91,49.91018732,16.72,74.91276171,46.2,94.36851429999999,42.3,98.90377588,66.8,95.94221106,4.8,41.8401874,34.8,95.96958175,77.69078162,8.05905921,89.81341402,14.1551,69.738,16.1069,74.7318,6.3654,2.198,0.8089,0.1758,4165.037418999999,15.7201,-118.22716909999998,34.05064928,Los Angeles,1.0,0.0,FLO,4.093886462882096e-05,5.5606528206411447e-05
8079,8080,1,8080,0,8080,ELEC,HILLTOP STATION 1,3170 Hilltop Mall Rd,Richmond,CA,94806,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.981018,-122.323875,8/19/23 7:00,181350,2023-08-19 00:26:18 UTC,,1/27/21 8:00,J1772,US,,,6.0,13.0,365003.0,6013365003.0,3650.03,Census Tract 3650.03,G5020,S,2532659.0,25820.0,37.9821375,-122.3264034,0.98783453,6013365003.0,0.98783453,6013365003.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.323875,37.981018,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
13497,13498,1,13498,0,13498,ELEC,CA FREMONT 15,5588 Cushing Pkwy,Fremont,CA,94538,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.495559,-121.97321299999999,8/19/23 7:00,222204,2023-08-19 00:18:56 UTC,,6/30/22 7:00,J1772,US,,,6.0,1.0,441503.0,6001441503.0,4415.03,Census Tract 4415.03,G5020,S,72745500.0,12525279.0,37.4899766,-121.97420679999999,32.92325384,6001441503.0,32.92325384,6001441503.0,0.32044126,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.97321299999999,37.495559,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
13547,13548,1,13548,0,13548,ELEC,HOTEL DEL EV CHARGER 2 P2,12 Rh Dana Pl,Coronado,CA,92118,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,32.681985,-117.17971299999999,8/19/23 7:00,225084,2023-08-19 00:39:22 UTC,,8/6/22 7:00,J1772,US,,,6.0,73.0,21800.0,6073021800.0,218.0,Census Tract 218,G5020,S,1433677.0,0.0,32.6868554,-117.18458249999999,0.55354518,6073021800.0,0.55354518,6073021800.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.17971299999999,32.681985,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
1151,1152,1,1152,0,1152,ELEC,Four Seasons Resort Aviara - Tesla Destination,7210 Blue Heron Pl,Carlsbad,CA,92011,E,,5.0,,Tesla Destination,https://www.tesla.com/destination-charging,33.097038,-117.28376100000001,10/6/22 7:00,112905,2023-01-18 15:15:20 UTC,P,8/29/14 7:00,J1772 TESLA,US,Free,,6.0,73.0,17808.0,6073017808.0,178.08,Census Tract 178.08,G5020,S,5187448.0,456098.0,33.1005787,-117.2889625,2.17899331,6073017808.0,2.17899331,6073017808.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.28376100000001,33.097038,San Diego,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
10738,10739,1,10739,0,10739,ELEC,META BUR103-03,312 Airport Blvd.,Burlingame,CA,94010,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.589613,-122.33548700000001,8/19/23 7:00,193525,2023-08-19 00:24:28 UTC,,8/6/21 7:00,J1772,US,,,6.0,81.0,605400.0,6081605400.0,6054.0,Census Tract 6054,G5020,S,2651441.0,1270706.0,37.591035600000005,-122.3453899,1.51433944,6081605400.0,1.51433944,6081605400.0,0.73382541,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.33548700000001,37.589613,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
1396,1397,1,1397,0,1397,ELEC,Derby Wine Estates Tasting Room - Tesla Destination,525 Riverside Ave,Paso Robles,CA,93446,E,,2.0,,Tesla Destination,https://www.tesla.com/destination-charging,35.620301,-120.686952,10/6/22 7:00,113244,2023-01-18 15:15:20 UTC,P,3/19/18 7:00,TESLA,US,Free,,6.0,79.0,10103.0,6079010103.0,101.03,Census Tract 101.03,G5020,S,3749094.0,0.0,35.62680220000001,-120.69005870000001,1.44753624,6079010103.0,1.44753624,6079010103.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.686952,35.620301,Other,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
