,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
2444,2445,1,2445,0,2445,ELEC,Egan Junior High School,100 W Portola Ave,Los Altos,CA,94022,E,,26.0,4.0,Non-Networked,,37.396409999999996,-122.117962,1/10/23 8:00,154655,2023-02-14 15:54:11 UTC,P,3/20/20 7:00,CHADEMO J1772 J1772COMBO,US,,True,6.0,85.0,510500.0,6085510500.0,5105.0,Census Tract 5105,G5020,S,2613476.0,0.0,37.3927552,-122.1201614,1.00906794,6085510500.0,1.00906794,6085510500.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.117962,37.396409999999996,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
3247,3248,1,3248,1,3248,ELEC,H-D CHARGER DCFAST HOG,1000 Arden Way,Sacramento,CA,95815,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.605907,-121.44318999999999,8/19/23 7:00,158905,2023-08-19 00:17:44 UTC,,6/12/20 7:00,J1772COMBO,US,,,6.0,67.0,6901.0,6067006901.0,69.01,Census Tract 69.01,G5020,S,3492149.0,163452.0,38.5986963,-121.4671068,1.41143421,6067006901.0,1.41143421,6067006901.0,1.0,1.0,0.0,6067006900.0,95815.0,Sacramento,Sacramento,4858.0,56.36623502,93.50731215,0.04716458,50.54138146,9.00994188,37.59800871,0.24976717,69.94399502,0.0,0.0,149.52999880000002,29.15728932,653.1864294,32.3625,265.26391980000005,16.84775821,69.84914488,78.97920605,26.7,87.19671519,67.0,93.79046987,0.75,80.18530774,9.0,77.29945401,0.5,22.08476518,50.32295903,6.1444233,71.18855009,173.37,99.52642074,6.05,76.12265846,24.34,97.12113659,17.5,60.630220200000004,-999.0,-999.0,63.6,94.07035176,13.8,95.49713691,32.3,93.58681876,88.43476858,9.17355987,98.65103379,11.6509,75.6896,12.6595,34.541,38.3079,15.4796,0.0,3.5611,10037.540990000001,8.1103,-121.44318999999999,38.605907,Sacramento,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
12914,12915,1,12915,0,12915,ELEC,"Daniel & Ana Thompson, The Depot Mall",515 Bell St,Los Alamos,CA,93440,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,34.74434,-120.27643,8/19/23 7:00,218532,2023-08-19 00:51:07 UTC,,5/19/22 7:00,CHADEMO J1772COMBO,US,,,6.0,83.0,1911.0,6083001911.0,19.11,Census Tract 19.11,G5020,S,407665385.0,1258968.0,34.7435494,-120.1899733,157.8866068,6083001911.0,157.8866068,6083001911.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.27643,34.74434,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
1780,1781,1,1781,0,1781,ELEC,Promenade at Sacramento Gateway - Tesla Supercharger,3668 N. Freeway Blvd.,Sacramento,CA,95834,E,,,10.0,Tesla,https://www.tesla.com/supercharger,38.6378,-121.49717199999999,7/1/23 7:00,102055,2023-07-14 19:41:28 UTC,P,7/23/18 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,67.0,7019.0,6067007019.0,70.19,Census Tract 70.19,G5020,S,5590996.0,86694.0,38.6450949,-121.4947736,2.19216733,6067007019.0,2.19216733,6067007019.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.49717199999999,38.6378,Sacramento,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
14893,14894,1,14894,0,14894,ELEC,Main + Market Natomas,3991 E Commerce Way,Sacramento,CA,95834,E,,,2.0,EV Connect,http://evconnect.com/,38.641966,-121.520005,8/19/23 7:00,240767,2023-08-19 00:55:47 UTC,,1/1/23 8:00,CHADEMO J1772COMBO,US,,,6.0,67.0,7028.0,6067007028.0,70.28,Census Tract 70.28,G5020,S,2292798.0,91922.0,38.6375744,-121.5160231,0.92074643,6067007028.0,0.92074643,6067007028.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.520005,38.641966,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
16733,16734,1,16734,0,16734,ELEC,Holiday Inn Express Sunnyvale - Silicon Valley,852 W El Camino Real,Sunnyvale,CA,94087,E,,,4.0,eVgo Network,https://www.evgo.com/,37.3704247,-122.04306729999999,8/18/23 7:00,301676,2023-08-18 23:56:51 UTC,,6/29/23 7:00,CHADEMO J1772COMBO,US,,,6.0,85.0,508404.0,6085508404.0,5084.04,Census Tract 5084.04,G5020,S,1864478.0,0.0,37.36461,-122.0416419,0.71987782,6085508404.0,0.71987782,6085508404.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.04306729999999,37.3704247,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
16300,16301,1,16301,0,16301,ELEC,University of California @ Davis,Sheilds Ave,Davis,CA,95616,E,,,1.0,Electrify America,https://www.electrifyamerica.com/,38.53363,-121.74905,8/19/23 7:00,261889,2023-08-19 00:51:18 UTC,,6/4/23 7:00,J1772COMBO,US,,,6.0,113.0,10501.0,6113010501.0,105.01,Census Tract 105.01,G5020,S,13594500.0,0.0,38.536924400000004,-121.78481969999999,5.24886924,6113010501.0,5.24886924,6113010501.0,0.29585208,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.74905,38.53363,Sacramento,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
15978,15979,1,15979,0,15979,ELEC,Sunrise Village 03 DCFC,5425 Sunrise Boulevard,Citrus Heights,CA,95610,T,,,1.0,Volta,https://voltacharging.com/,38.66443791,-121.27358909999998,8/19/23 7:00,253642,2023-08-19 00:58:24 UTC,,2/8/23 8:00,J1772COMBO,US,,,6.0,67.0,8138.0,6067008138.0,81.38,Census Tract 81.38,G5020,S,1807427.0,0.0,38.671163799999995,-121.27819309999998,0.69785115,6067008138.0,0.69785115,6067008138.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.27358909999998,38.66443791,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
15172,15173,1,15173,0,15173,ELEC,TRUCK.NET TRUCK.NET #4,8490 Avenida de la Fuente,San Diego,CA,92154,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,32.558749,-116.961242,8/19/23 7:00,250470,2023-08-19 00:33:32 UTC,,1/10/23 8:00,CHADEMO J1772COMBO,US,,,6.0,73.0,10015.0,6073010015.0,100.15,Census Tract 100.15,G5020,S,40475325.0,0.0,32.5601548,-116.9530008,15.62761437,6073010015.0,15.62761437,6073010015.0,0.32259846,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.961242,32.558749,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
15574,15575,1,15575,0,15575,ELEC,ONTARIO HYUNDAI VEHICLE DISPLY1,1307 Kettering Dr,Ontario,CA,91761,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,34.049976,-117.547898,8/19/23 7:00,254362,2023-08-19 00:43:08 UTC,,2/22/23 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,12700.0,6071012700.0,127.0,Census Tract 127,G5020,S,26807884.0,0.0,34.0490495,-117.55576979999998,10.35058324,6071012700.0,10.35058324,6071012700.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.547898,34.049976,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
13244,13245,1,13245,0,13245,ELEC,San Francisco Premium Outlets,2774 Livermore Outlets Dr,Livermore,CA,94551,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,37.699495,-121.84676999999999,8/18/23 7:00,228258,2023-08-18 23:56:11 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,1.0,451300.0,6001451300.0,4513.0,Census Tract 4513,G5020,S,11926523.0,744296.0,37.693093,-121.8176875,4.89223268,6001451300.0,4.89223268,6001451300.0,0.99995129,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.84676999999999,37.699495,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
12641,12642,1,12642,0,12642,ELEC,MBV CT4023 #1 MBV CPE250,23355 Valencia Blvd,Santa Clarita,CA,91355,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,34.421973,-118.54766799999999,8/19/23 7:00,218983,2023-08-19 00:38:17 UTC,,5/21/22 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,920115.0,6037920115.0,9201.15,Census Tract 9201.15,G5020,S,3600356.0,0.0,34.4257895,-118.55006029999998,1.39010566,6037920115.0,1.39010566,6037920115.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.54766799999999,34.421973,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
11433,11434,1,11434,0,11434,ELEC,Maxwell Rest Area - Southbound,"Maxwell Rest Area, I-5",Williams,CA,95987,E,,,2.0,Non-Networked,,39.24216819,-122.1833404,10/12/21 7:00,196270,2022-02-10 19:42:29 UTC,P,9/17/21 7:00,CHADEMO J1772COMBO,US,,False,6.0,11.0,400.0,6011000400.0,4.0,Census Tract 4,G5020,S,1075605224.0,7687727.0,39.2881789,-122.41557340000001,418.2614815,6011000400.0,418.2614815,6011000400.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.1833404,39.24216819,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
11973,11974,1,11974,0,11974,ELEC,"Topline Milpitas Square (Milpitas, CA)",320 Barber Ct,Milpitas,CA,95035,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,37.4229,-121.91823000000001,8/19/23 7:00,205277,2023-08-19 00:51:09 UTC,,1/25/22 8:00,CHADEMO J1772COMBO,US,,,6.0,85.0,505006.0,6085505006.0,5050.06,Census Tract 5050.06,G5020,S,14249041.0,0.0,37.3935811,-121.9211348,5.50158715,6085505006.0,5.50158715,6085505006.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.91823000000001,37.4229,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
536,537,1,537,0,537,ELEC,Nissan of Elk Grove,8590 Laguna Grove Dr,Elk Grove,CA,95757,E,,4.0,2.0,Non-Networked,,38.402217,-121.385527,2/10/22 8:00,39888,2022-02-10 19:42:29 UTC,P,3/15/11 7:00,CHADEMO J1772,US,Free,False,6.0,67.0,9650.0,6067009650.0,96.5,Census Tract 96.50,G5020,S,2579482.0,0.0,38.401632299999996,-121.3931602,0.99594371,6067009650.0,0.99594371,6067009650.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.385527,38.402217,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
9517,9518,1,9518,0,9518,ELEC,Praise Church,1600 Willow Ave,Clovis,CA,93612,E,,,4.0,EVCS,https://evcs.com,36.811622,-119.72862099999999,1/10/22 8:00,184088,2022-02-10 19:42:29 UTC,P,2/28/20 8:00,CHADEMO J1772COMBO,US,,False,6.0,19.0,5608.0,6019005608.0,56.08,Census Tract 56.08,G5020,S,1469711.0,19689.0,36.812111,-119.7200348,0.57505983,6019005608.0,0.57505983,6019005608.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.72862099999999,36.811622,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
14214,14215,1,14215,0,14215,ELEC,Willits,871 S Main St,Willits,CA,95490,E,,2.0,2.0,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,39.403309,-123.350225,8/19/23 7:00,231760,2023-08-19 00:50:05 UTC,,10/4/22 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,45.0,10700.0,6045010700.0,107.0,Census Tract 107,G5020,S,26178505.0,53812.0,39.4224602,-123.3672722,10.12834832,6045010700.0,10.12834832,6045010700.0,0.28866358,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.350225,39.403309,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
13241,13242,1,13242,0,13242,ELEC,Encinitas City Hall – Lower Lot,561 S Vulcan Ave,Encinitas,CA,92024,E,,,6.0,eVgo Network,https://www.evgo.com/,33.045245,-117.292198,8/18/23 7:00,228257,2023-08-18 23:56:11 UTC,,6/14/22 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,17501.0,6073017501.0,175.01,Census Tract 175.01,G5020,S,1666992.0,345270.0,33.040443800000006,-117.292061,0.77693904,6073017501.0,0.77693904,6073017501.0,0.82841644,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.292198,33.045245,San Diego,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
11451,11452,1,11452,0,11452,ELEC,"Soledad, CA - Front Street - Tesla Supercharger",100 Front Street,Soledad,CA,93960,E,,,8.0,Tesla,https://www.tesla.com/supercharger,36.429978000000006,-121.334654,7/1/23 7:00,201678,2023-07-14 19:41:28 UTC,P,11/18/21 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,53.0,11104.0,6053011104.0,111.04,Census Tract 111.04,G5020,S,1446187.0,0.0,36.4355464,-121.32999720000001,0.55837487,6053011104.0,0.55837487,6053011104.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.334654,36.429978000000006,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
2393,2394,1,2394,0,2394,ELEC,Target - Tesla Supercharger,1951 East 20th Street,Chico,CA,95928,E,,,18.0,Tesla,https://www.tesla.com/supercharger,39.726617,-121.80283200000001,7/1/23 7:00,149303,2023-07-14 19:41:28 UTC,P,9/30/19 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,7.0,903.0,6007000903.0,9.03,Census Tract 9.03,G5020,S,5968047.0,0.0,39.726212200000006,-121.79826340000001,2.30427666,6007000903.0,2.30427666,6007000903.0,0.92815738,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.80283200000001,39.726617,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
14909,14910,1,14910,0,14910,ELEC,Whole Foods Temescal (TCL),5110 Telegraph Ave,Oakland,CA,94609,E,,,2.0,eVgo Network,https://www.evgo.com/,37.837598799999995,-122.26166570000001,8/18/23 7:00,228688,2023-08-18 23:56:49 UTC,,2/8/22 8:00,CHADEMO J1772COMBO,US,,,6.0,1.0,400300.0,6001400300.0,4003.0,Census Tract 4003,G5020,S,1110840.0,0.0,37.8405841,-122.25447820000001,0.42889595,6001400300.0,0.42889595,6001400300.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.26166570000001,37.837598799999995,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
5784,5785,1,5785,1,5785,ELEC,Fairview,2195 S Maud Ave,Fresno,CA,93706,E,,9.0,2.0,EVCS,https://evcs.com,36.719609999999996,-119.802687,10/12/21 7:00,170047,2022-02-10 19:42:29 UTC,LG,12/11/20 8:00,CHADEMO J1772,US,,False,6.0,19.0,902.0,6019000902.0,9.02,Census Tract 9.02,G5020,S,1970502.0,0.0,36.717769,-119.80427720000002,0.76081548,6019000902.0,0.76081548,6019000902.0,0.99999998,2.0,0.0,6019000902.0,93706.0,Fresno,Fresno,5191.0,75.46496368,99.7100353,0.060311000000000003,82.47666459,13.68294343,96.78904792,0.25597631,71.00186683,2103.5972260000003,93.20689655,2610.47197,83.13328332,347.27693769999996,10.8625,733.9469349999999,84.38865992,63.54793805,70.92627599,11.7,64.87495334,14.0,56.13481654,0.03,4.11647915,0.0,0.0,4.25,71.13402062,62.48278424,7.62913554,93.64032358,139.35,98.23030907,10.18,99.62791891,22.68,94.56630109999999,48.4,95.67198178,22.8,90.03924753,86.7,99.84924623,16.2,97.8526809,26.1,82.78833967,95.35757112,9.8916795,99.92435703,26.5652,61.4718,11.963,73.2036,1.7916,11.6741,0.0,2.4658,6564.465485,10.865,-119.802687,36.719609999999996,Other,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
5075,5076,1,5076,0,5076,ELEC,SOUTHCOASTPLAZA WEST DCFC 03,3333 Bear St,Costa Mesa,CA,92626,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.691813,-117.892522,8/19/23 7:00,175997,2023-08-19 00:19:55 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,59.0,63910.0,6059063910.0,639.1,Census Tract 639.10,G5020,S,4198991.0,0.0,33.693366600000004,-117.9102462,1.62123768,6059063910.0,1.62123768,6059063910.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.892522,33.691813,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
535,536,1,536,1,536,ELEC,Ross Nissan El Monte,3428 N Peck Rd,El Monte,CA,91731,E,,2.0,1.0,Non-Networked,,34.069536,-118.02691100000001,2/10/22 8:00,39887,2022-02-10 19:42:29 UTC,P,3/15/11 7:00,CHADEMO J1772 J1772COMBO,US,Free,False,6.0,37.0,433304.0,6037433304.0,4333.04,Census Tract 4333.04,G5020,S,789658.0,0.0,34.0708941,-118.019896,0.30488874,6037433304.0,0.30488874,6037433304.0,0.99999997,2.0,0.0,6037433304.0,91732.0,Los Angeles,El Monte,5063.0,48.80793167,86.52294503,0.05763123,76.93839452,12.05877043,81.70504045,0.18371721,59.00435594,0.0,0.0,2071.163045,80.020005,2559.633759,93.1625,821.0835387999999,95.27913076,59.58400676,65.19218652,3.0,31.24300112,32.4,81.50423377,0.295,47.98146923,0.0,0.0,0.0,0.0,56.65704804,6.91781431,85.57560672,58.77,67.78414756,4.59,40.94175006,12.52,50.63559322,43.0,92.21716021,39.4,98.45716606,62.2,93.11557789,5.7,53.891202500000006,23.9,76.86945501,68.01530464,7.05539777,77.37014624,11.1594,75.4888,13.3518,69.0895,3.6935,1.0468,0.0,0.5333,3879.0985689999998,25.636999999999997,-118.02691100000001,34.069536,Los Angeles,1.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
14761,14762,1,14762,1,14762,ELEC,Banning City Hall,128 N San Gorgonio Ave,Banning,CA,92220,E,,1.0,2.0,EV Connect,http://evconnect.com/,33.926628,-116.87636,8/19/23 7:00,230866,2023-08-19 00:55:26 UTC,,9/30/22 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,65.0,44200.0,6065044200.0,442.0,Census Tract 442,G5020,S,4026942.0,0.0,33.935714600000004,-116.86810449999999,1.55481003,6065044200.0,1.55481003,6065044200.0,0.71742525,4.0,0.0,6065044200.0,92220.0,Riverside,Banning,6541.0,52.19148325,90.25466465,0.06718273,97.00062228,9.33058034,42.36465464,0.14148532,49.02302427,0.0,0.0,28.76283263,13.89097274,1632.233931,80.8,488.66736940000004,59.03584364,81.96078002,91.01449275,2.65,28.85405002,0.0,0.0,0.27,45.73130377,1.0,12.45275094,2.5,59.17525773,45.84169169,5.59726145,58.94212819,89.5,89.4441675,7.15,91.30100077,25.88,98.23030907,29.2,79.27107062,20.0,86.56110434,54.7,86.85929648,16.8,98.16501822,26.2,83.07984791,89.88954665,9.32446764,99.11749874,16.8934,74.2241,8.8824,56.4134,15.9303,13.7747,7.3383,2.1556,8283.6712,4.3877,-116.87636,33.926628,Los Angeles,1.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
10669,10670,1,10670,1,10670,ELEC,"Target 1033 (Baldwin Park, CA)",3100 Baldwin Park Blvd,Baldwin Park,CA,91706,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,34.07071,-117.97825,8/19/23 7:00,193472,2023-08-19 00:51:26 UTC,,8/4/21 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,404702.0,6037404702.0,4047.02,Census Tract 4047.02,G5020,S,1156276.0,0.0,34.0707544,-117.98502859999998,0.44644239,6037404702.0,0.44644239,6037404702.0,0.99999998,2.0,0.0,6037404702.0,91706.0,Los Angeles,Baldwin Park,5629.0,54.08752299,91.74230963,0.05763123,76.93839452,11.99923941,78.08338519,0.24098301,68.87367766,2.26952389,48.51724138,1957.424988,78.8572143,2510.566809,92.725,822.9121812999999,95.42899963,67.06964444,75.32451166,12.0,68.94363568,23.0,72.48879296,0.36,57.45863666,3.0,33.15833683,1.45,40.09163803,69.37177137,8.47027951,98.15805849,66.86,76.12163509,3.31,13.13831152,14.78,65.06729811,28.0,77.58795242,24.4,91.8121532,49.2,80.86683417,4.2,33.57626236,23.1,74.52471483,61.55799915,6.38556531,68.06606152,13.839,76.3724,9.7886,65.9975,3.3221,2.5049,0.0,0.3375,4937.725536999999,27.838,-117.97825,34.07071,Los Angeles,1.0,1.0,Electrify America,0.00029339853300733494,0.00037420481476861667
524,525,1,525,0,525,ELEC,Chico Nissan,575 Manzanita Ave,Chico,CA,95926,E,,3.0,1.0,Non-Networked,,39.756332,-121.84371499999999,2/10/22 8:00,39876,2022-02-10 19:42:29 UTC,P,3/15/11 7:00,CHADEMO J1772 J1772COMBO,US,Free,False,6.0,7.0,102.0,6007000102.0,1.02,Census Tract 1.02,G5020,S,2603734.0,0.0,39.7579893,-121.8234851,1.00530834,6007000102.0,1.00530834,6007000102.0,0.94138763,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.84371499999999,39.756332,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
3145,3146,1,3146,0,3146,ELEC,G&M OIL CHEVRON #184,6600 N Indian Canyon Dr,Palm Springs,CA,92262,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.902733000000005,-116.544726,8/19/23 7:00,158758,2023-08-19 00:19:53 UTC,,6/12/20 7:00,CHADEMO J1772COMBO,US,,,6.0,65.0,44524.0,6065044524.0,445.24,Census Tract 445.24,G5020,S,125490458.0,871170.0,33.9938092,-116.4945442,48.78849074,6065044524.0,48.78849074,6065044524.0,0.02271861,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.544726,33.902733000000005,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
9556,9557,1,9557,0,9557,ELEC,DC CORRIDOR ARCATA DC1,601 8th St,Arcata,CA,95521,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,40.868265,-124.08513500000001,8/19/23 7:00,184224,2023-08-19 00:29:25 UTC,,2/11/21 8:00,CHADEMO J1772COMBO,US,,,6.0,23.0,1001.0,6023001001.0,10.01,Census Tract 10.01,G5020,S,2109365.0,41594.0,40.8657143,-124.0863615,0.83049032,6023001001.0,0.83049032,6023001001.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.08513500000001,40.868265,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
573,574,1,574,0,574,ELEC,Future Nissan of Roseville,600 Automall Dr,Roseville,CA,95661,E,,1.0,1.0,Non-Networked,,38.752198,-121.256452,2/10/22 8:00,39928,2022-02-10 19:42:29 UTC,P,3/15/11 7:00,CHADEMO J1772 J1772COMBO,US,Free,False,6.0,61.0,20717.0,6061020717.0,207.17,Census Tract 207.17,G5020,S,6329723.0,0.0,38.7523489,-121.24549920000001,2.44392013,6061020717.0,2.44392013,6061020717.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.256452,38.752198,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
